t_s,rss_kb,cpu_cores,threads,q_attack_log,q_security_event,q_semantic_obs,q_semantic_events,q_audit_log,pool_connections,pool_idle,drop_attack_log,drop_security_event,drop_semantic_obs,drop_semantic_events,drop_audit_log,requests_blocked,requests_allowed
327.4,118900,3.944,17,0,95,0,0,0,3,2,0,0,0,0,0,7364440,1
328.4,118900,3.953,17,0,73,0,0,0,3,2,0,0,0,0,0,7386869,1
329.4,118900,3.940,17,0,112,0,0,0,3,2,0,0,0,0,0,7409369,1
330.4,118900,3.941,17,0,104,0,0,0,3,2,0,0,0,0,0,7431876,1
331.4,118900,3.959,17,0,153,0,0,0,3,2,0,0,0,0,0,7454530,1
332.5,118900,3.955,17,0,136,0,0,0,3,2,0,0,0,0,0,7477068,1
333.5,118912,3.942,17,0,142,0,0,0,3,1,0,0,0,0,0,7499572,1
334.5,118912,3.954,17,0,110,0,0,0,3,2,0,0,0,0,0,7522113,1
335.5,118912,3.951,17,0,75,0,0,0,3,2,0,0,0,0,0,7544593,1
336.5,118912,3.944,17,0,87,0,0,0,3,3,0,0,0,0,0,7567337,1
337.6,118912,3.947,17,0,93,0,0,0,3,2,0,0,0,0,0,7589717,1
338.6,118944,3.956,17,0,117,0,0,0,3,2,0,0,0,0,0,7612138,1
339.6,118944,3.953,17,0,137,0,0,0,3,2,0,0,0,0,0,7634619,1
340.6,118944,3.940,17,0,116,0,0,0,3,2,0,0,0,0,0,7657032,1
341.6,118944,3.956,17,0,80,0,0,0,3,2,0,0,0,0,0,7679413,1
342.7,118944,3.923,17,0,72,0,0,0,3,2,0,0,0,0,0,7701776,1
343.7,118944,3.957,17,0,244,0,0,0,3,2,0,0,0,0,0,7724156,1
344.7,118944,3.931,17,0,107,0,0,0,3,2,0,0,0,0,0,7746801,1
345.7,118944,3.961,17,0,123,0,0,0,3,2,0,0,0,0,0,7769467,1
346.7,118944,3.932,17,0,89,0,0,0,3,1,0,0,0,0,0,7792093,1
347.8,118948,3.952,17,0,94,0,0,0,3,2,0,0,0,0,0,7814670,1
348.8,118948,3.953,17,0,131,0,0,0,3,2,0,0,0,0,0,7837170,1
349.8,118948,3.947,17,0,48,0,0,0,3,2,0,0,0,0,0,7859648,1
350.8,118948,3.933,17,0,114,0,0,0,3,2,0,0,0,0,0,7882125,1
351.8,118948,3.954,17,0,149,0,0,0,3,2,0,0,0,0,0,7904557,1
352.9,118948,3.961,17,0,142,0,0,0,3,2,0,0,0,0,0,7927005,1
353.9,118948,3.944,17,0,118,0,0,0,3,2,0,0,0,0,0,7949500,1
354.9,118948,3.943,17,0,120,0,0,0,3,2,0,0,0,0,0,7971976,1
355.9,118948,3.941,17,0,67,0,0,0,3,2,0,0,0,0,0,7994420,1
356.9,118948,3.943,17,0,139,0,0,0,3,2,0,0,0,0,0,8016950,1
358.0,118948,3.941,17,0,134,0,0,0,3,3,0,0,0,0,0,8039472,1
359.0,118948,3.948,17,0,93,0,0,0,3,1,0,0,0,0,0,8062079,1
360.0,118948,3.955,17,0,83,0,0,0,3,2,0,0,0,0,0,8084767,1
361.0,118948,3.941,17,0,183,0,0,0,3,2,0,0,0,0,0,8107420,1
362.0,118948,3.952,17,0,119,0,0,0,3,2,0,0,0,0,0,8129937,1
363.1,118948,3.953,17,0,166,0,0,0,3,2,0,0,0,0,0,8152585,1
364.1,118948,3.928,17,0,182,0,0,0,3,2,0,0,0,0,0,8175188,1
365.1,118948,3.954,17,0,174,0,0,0,3,1,0,0,0,0,0,8197721,1
366.1,118948,3.950,17,0,106,0,0,0,3,2,0,0,0,0,0,8220214,1
367.1,118948,3.944,17,0,1159,0,0,0,3,2,0,0,0,0,0,8242756,1
368.2,118948,3.949,17,0,57,0,0,0,3,2,0,0,0,0,0,8265232,1
369.2,118948,3.951,17,0,162,0,0,0,3,2,0,0,0,0,0,8287621,1
370.2,118948,3.950,17,0,53,0,0,0,3,2,0,0,0,0,0,8310187,1
371.2,118948,3.952,17,0,86,0,0,0,3,2,0,0,0,0,0,8332615,1
372.2,118948,3.955,17,0,77,0,0,0,3,1,0,0,0,0,0,8355028,1
373.3,118968,3.963,17,0,78,0,0,0,3,2,0,0,0,0,0,8377479,1
374.3,118968,3.941,17,0,110,0,0,0,3,2,0,0,0,0,0,8399875,1
375.3,118968,3.955,17,0,84,0,0,0,3,2,0,0,0,0,0,8422309,1
376.3,118968,3.948,17,0,90,0,0,0,3,2,0,0,0,0,0,8444798,1
377.3,118968,3.944,17,0,99,0,0,0,3,2,0,0,0,0,0,8467217,1
378.4,118968,3.943,17,0,211,0,0,0,3,2,0,0,0,0,0,8489819,1
379.4,118968,3.960,17,0,178,0,0,0,3,1,0,0,0,0,0,8512174,1
380.4,118968,3.944,17,0,182,0,0,0,3,2,0,0,0,0,0,8534627,1
381.4,119040,3.937,17,0,92,0,0,0,3,2,0,0,0,0,0,8557049,1
382.4,119068,3.950,17,0,68,0,0,0,3,2,0,0,0,0,0,8579428,1
383.5,119072,3.963,17,0,160,0,0,0,3,2,0,0,0,0,0,8601931,1
384.5,119132,3.952,17,0,166,0,0,0,3,2,0,0,0,0,0,8624319,1
385.5,119192,3.952,17,0,123,0,0,0,3,1,0,0,0,0,0,8646743,1
386.5,119192,3.942,17,0,124,0,0,0,3,2,0,0,0,0,0,8669132,1
387.5,119192,3.950,17,0,77,0,0,0,3,2,0,0,0,0,0,8691482,1
388.6,119196,3.942,17,0,125,0,0,0,3,2,0,0,0,0,0,8713893,1
389.6,119196,3.950,17,0,123,0,0,0,3,2,0,0,0,0,0,8736343,1
390.6,119196,3.945,17,0,75,0,0,0,3,2,0,0,0,0,0,8758770,1
391.6,119196,3.953,17,0,137,0,0,0,3,2,0,0,0,0,0,8781291,1
392.7,119196,3.931,17,0,102,0,0,0,3,2,0,0,0,0,0,8803738,1
393.7,119196,3.958,17,0,108,0,0,0,3,2,0,0,0,0,0,8826135,1
394.7,119208,3.954,17,0,125,0,0,0,3,2,0,0,0,0,0,8848688,1
395.7,119356,3.951,17,0,195,0,0,0,3,2,0,0,0,0,0,8871364,1
396.7,119360,3.952,17,0,55,0,0,0,3,2,0,0,0,0,0,8893873,1
397.7,119364,3.935,17,0,206,0,0,0,3,2,0,0,0,0,0,8916303,1
398.8,119364,3.942,17,0,155,0,0,0,3,3,0,0,0,0,0,8939039,1
399.8,119364,3.947,17,0,113,0,0,0,3,2,0,0,0,0,0,8961505,1
400.8,119364,3.960,17,0,217,0,0,0,3,2,0,0,0,0,0,8984058,1
401.8,119364,3.935,17,0,178,0,0,0,3,2,0,0,0,0,0,9006454,1
402.8,119364,3.958,17,0,91,0,0,0,3,2,0,0,0,0,0,9028857,1
403.9,119364,3.959,17,0,152,0,0,0,3,2,0,0,0,0,0,9051377,1
404.9,119364,3.938,17,0,106,0,0,0,3,2,0,0,0,0,0,9073822,1
405.9,119364,3.944,17,0,261,0,0,0,3,1,0,0,0,0,0,9096288,1
406.9,119364,3.953,17,0,148,0,0,0,3,2,0,0,0,0,0,9118812,1
408.0,119364,3.947,17,0,67,0,0,0,3,2,0,0,0,0,0,9141219,1
409.0,119364,3.955,17,0,191,0,0,0,3,2,0,0,0,0,0,9163595,1
410.0,119364,3.954,17,0,63,0,0,0,3,2,0,0,0,0,0,9186049,1
411.0,119364,3.943,17,0,161,0,0,0,3,2,0,0,0,0,0,9208119,1
412.0,119364,3.944,17,0,1271,0,0,0,3,2,0,0,0,0,0,9230534,1
413.1,119364,3.955,17,0,167,0,0,0,3,2,0,0,0,0,0,9252783,1
414.1,119364,3.942,17,0,104,0,0,0,3,2,0,0,0,0,0,9275242,1
415.1,119364,3.960,17,0,220,0,0,0,3,2,0,0,0,0,0,9297689,1
416.1,119364,3.946,17,0,164,0,0,0,3,2,0,0,0,0,0,9320088,1
417.1,119364,3.943,17,0,132,0,0,0,3,2,0,0,0,0,0,9342571,1
418.2,119456,3.956,17,0,141,0,0,0,3,2,0,0,0,0,0,9365090,1
419.2,119476,3.950,17,0,140,0,0,0,3,2,0,0,0,0,0,9387555,1
420.2,119476,3.960,17,0,86,0,0,0,3,2,0,0,0,0,0,9410129,1
421.2,119476,3.951,17,0,128,0,0,0,3,2,0,0,0,0,0,9432837,1
422.2,119476,3.931,17,0,127,0,0,0,3,2,0,0,0,0,0,9455317,1
423.3,119476,3.962,17,0,165,0,0,0,3,1,0,0,0,0,0,9477794,1
424.3,119476,3.945,17,0,155,0,0,0,3,2,0,0,0,0,0,9500209,1
425.3,119476,3.925,17,0,80,0,0,0,3,3,0,0,0,0,0,9522564,1
426.3,119476,3.966,17,0,224,0,0,0,3,2,0,0,0,0,0,9545041,1
427.3,119476,3.940,17,0,118,0,0,0,3,2,0,0,0,0,0,9567472,1
428.4,119476,3.960,17,0,283,0,0,0,3,2,0,0,0,0,0,9589893,1
429.4,119476,3.957,17,0,163,0,0,0,3,2,0,0,0,0,0,9612433,1
430.4,119476,3.933,17,0,138,0,0,0,3,2,0,0,0,0,0,9634736,1
431.4,119476,3.943,17,0,212,0,0,0,3,2,0,0,0,0,0,9657061,1
432.4,119644,3.948,17,0,102,0,0,0,3,2,0,0,0,0,0,9679462,1
433.5,120036,3.941,17,0,134,0,0,0,3,2,0,0,0,0,0,9701811,1
434.5,120140,3.964,17,0,117,0,0,0,3,2,0,0,0,0,0,9724254,1
435.5,120144,3.953,17,0,81,0,0,0,3,2,0,0,0,0,0,9746655,1
436.5,120144,3.942,17,0,83,0,0,0,3,2,0,0,0,0,0,9769113,1
437.5,120144,3.944,17,0,51,0,0,0,3,2,0,0,0,0,0,9791584,1
438.6,120144,3.946,17,0,66,0,0,0,3,2,0,0,0,0,0,9814123,1
439.6,120144,3.944,17,0,73,0,0,0,3,2,0,0,0,0,0,9836638,1
440.6,120144,3.954,17,0,88,0,0,0,3,2,0,0,0,0,0,9859203,1
441.6,120144,3.932,17,0,60,0,0,0,3,2,0,0,0,0,0,9881670,1
442.6,120144,3.934,17,0,107,0,0,0,3,2,0,0,0,0,0,9904100,1
443.7,120144,3.954,17,0,107,0,0,0,3,2,0,0,0,0,0,9926528,1
444.7,120144,3.955,17,0,200,0,0,0,3,2,0,0,0,0,0,9949132,1
445.7,120144,3.941,17,0,180,0,0,0,3,2,0,0,0,0,0,9971530,1
446.7,120144,3.942,17,0,125,0,0,0,3,1,0,0,0,0,0,9993915,1
447.7,120144,3.951,17,0,205,0,0,0,3,2,0,0,0,0,0,10016434,1
448.8,120144,3.941,17,0,157,0,0,0,3,2,0,0,0,0,0,10038843,1
449.8,120192,3.934,17,0,232,0,0,0,3,2,0,0,0,0,0,10061230,1
450.8,120240,3.942,17,0,115,0,0,0,3,2,0,0,0,0,0,10083563,1
451.8,120240,3.960,17,0,105,0,0,0,3,2,0,0,0,0,0,10106129,1
452.8,120240,3.947,17,0,126,0,0,0,3,2,0,0,0,0,0,10128597,1
453.9,120240,3.962,17,0,71,0,0,0,3,2,0,0,0,0,0,10150984,1
454.9,120240,3.945,17,0,119,0,0,0,3,2,0,0,0,0,0,10173398,1
455.9,120240,3.944,17,0,57,0,0,0,3,2,0,0,0,0,0,10195709,1
456.9,120240,3.960,17,0,164,0,0,0,3,2,0,0,0,0,0,10218140,1
457.9,120240,3.942,17,0,165,0,0,0,3,2,0,0,0,0,0,10240535,1
459.0,120240,3.946,17,0,75,0,0,0,3,2,0,0,0,0,0,10262899,1
460.0,120240,3.955,17,0,105,0,0,0,3,2,0,0,0,0,0,10285456,1
461.0,120240,3.943,17,0,247,0,0,0,3,2,0,0,0,0,0,10307962,1
462.0,120240,3.944,17,0,73,0,0,0,3,2,0,0,0,0,0,10330403,1
463.0,120240,3.954,17,0,107,0,0,0,3,2,0,0,0,0,0,10352968,1
464.1,120240,3.950,17,0,74,0,0,0,3,2,0,0,0,0,0,10375372,1
465.1,120240,3.953,17,0,76,0,0,0,3,2,0,0,0,0,0,10397824,1
466.1,120240,3.952,17,0,67,0,0,0,3,2,0,0,0,0,0,10420291,1
467.1,120240,3.944,17,0,54,0,0,0,3,2,0,0,0,0,0,10442668,1
468.1,120240,3.944,17,0,61,0,0,0,3,2,0,0,0,0,0,10465076,1
469.2,120240,3.961,17,0,123,0,0,0,3,2,0,0,0,0,0,10487583,1
470.2,120240,3.957,17,0,92,0,0,0,3,1,0,0,0,0,0,10510085,1
471.2,120240,3.943,17,0,162,0,0,0,3,2,0,0,0,0,0,10532518,1
472.2,120248,3.952,17,0,88,0,0,0,3,2,0,0,0,0,0,10554890,1
473.2,120248,3.933,17,0,96,0,0,0,3,2,0,0,0,0,0,10577333,1
474.3,120248,3.963,17,0,1291,0,0,0,3,2,0,0,0,0,0,10599981,1
475.3,120248,3.945,17,0,331,0,0,0,3,2,0,0,0,0,0,10622466,1
476.3,120248,3.941,17,0,738,0,0,0,3,3,0,0,0,0,0,10644995,1
477.3,120248,3.933,17,0,296,0,0,0,3,2,0,0,0,0,0,10667468,1
478.3,120804,3.944,17,0,147,0,0,0,3,2,0,0,0,0,0,10689998,1
479.4,121624,3.957,17,0,153,0,0,0,3,2,0,0,0,0,0,10712613,1
480.4,121712,3.940,17,0,114,0,0,0,3,2,0,0,0,0,0,10735222,1
481.4,121728,3.950,17,0,135,0,0,0,3,2,0,0,0,0,0,10757961,1
482.4,121728,3.942,17,0,110,0,0,0,3,1,0,0,0,0,0,10780436,1
483.4,121728,3.952,17,0,165,0,0,0,3,2,0,0,0,0,0,10802753,1
484.5,121728,3.954,17,0,106,0,0,0,3,2,0,0,0,0,0,10825209,1
485.5,121728,3.952,17,0,53,0,0,0,3,2,0,0,0,0,0,10847657,1
486.5,121736,3.940,17,0,94,0,0,0,3,2,0,0,0,0,0,10869974,1
487.5,121736,3.942,17,0,149,0,0,0,3,2,0,0,0,0,0,10892358,1
488.5,121736,3.940,17,0,234,0,0,0,3,2,0,0,0,0,0,10914969,1
489.6,121736,3.964,17,0,110,0,0,0,3,2,0,0,0,0,0,10937437,1
490.6,121736,3.921,17,0,201,0,0,0,3,2,0,0,0,0,0,10959920,1
491.6,121736,3.961,17,0,234,0,0,0,3,2,0,0,0,0,0,10982449,1
492.6,121736,3.950,17,0,262,0,0,0,3,1,0,0,0,0,0,11004941,1
493.6,121736,3.954,17,0,155,0,0,0,3,2,0,0,0,0,0,11027501,1
494.7,121736,3.937,17,0,230,0,0,0,3,2,0,0,0,0,0,11050028,1
495.7,121736,3.953,17,0,157,0,0,0,3,2,0,0,0,0,0,11072578,1
496.7,121736,3.946,17,0,119,0,0,0,3,2,0,0,0,0,0,11095239,1
497.7,121736,3.943,17,0,108,0,0,0,3,1,0,0,0,0,0,11117780,1
498.7,121736,3.955,17,0,152,0,0,0,3,2,0,0,0,0,0,11140321,1
499.8,121736,3.956,17,0,150,0,0,0,3,2,0,0,0,0,0,11162939,1
500.8,121736,3.949,17,0,137,0,0,0,3,2,0,0,0,0,0,11185373,1
501.8,121736,3.923,17,0,754,0,0,0,3,2,0,0,0,0,0,11207948,1
502.8,121736,3.962,17,0,202,0,0,0,3,3,0,0,0,0,0,11230536,1
503.8,121736,3.951,17,0,291,0,0,0,3,1,0,0,0,0,0,11253054,1
504.9,121736,3.949,17,0,276,0,0,0,3,2,0,0,0,0,0,11275341,1
505.9,121736,3.952,17,0,133,0,0,0,3,2,0,0,0,0,0,11297786,1
506.9,121780,3.938,17,0,72,0,0,0,3,2,0,0,0,0,0,11320238,1
507.9,121884,3.942,17,0,189,0,0,0,3,2,0,0,0,0,0,11342741,1
508.9,121884,3.934,17,0,132,0,0,0,3,2,0,0,0,0,0,11365231,1
510.0,121884,3.966,17,0,147,0,0,0,3,2,0,0,0,0,0,11387706,1
511.0,121884,3.949,17,0,131,0,0,0,3,2,0,0,0,0,0,11410273,1
512.0,121884,3.967,17,0,342,0,0,0,3,2,0,0,0,0,0,11432780,1
513.0,121884,3.939,17,0,207,0,0,0,3,2,0,0,0,0,0,11455243,1
514.1,121884,3.941,17,0,153,0,0,0,3,2,0,0,0,0,0,11477703,1
515.1,121884,3.954,17,0,1740,0,0,0,3,2,0,0,0,0,0,11500301,1
516.1,122008,3.960,17,0,149,0,0,0,3,2,0,0,0,0,0,11522994,1
517.1,122008,3.943,17,0,180,0,0,0,3,3,0,0,0,0,0,11545583,1
518.1,122008,3.945,17,0,526,0,0,0,3,2,0,0,0,0,0,11568166,1
519.2,122472,3.950,17,0,307,0,0,0,3,2,0,0,0,0,0,11590578,1
520.2,122608,3.934,17,0,177,0,0,0,3,2,0,0,0,0,0,11613161,1
521.2,122752,3.963,17,0,680,0,0,0,3,2,0,0,0,0,0,11635784,1
522.2,122760,3.932,17,0,87,0,0,0,3,2,0,0,0,0,0,11658518,1
523.2,122760,3.944,17,0,128,0,0,0,3,2,0,0,0,0,0,11681087,1
524.3,122760,3.953,17,0,197,0,0,0,3,2,0,0,0,0,0,11703698,1
525.3,122760,3.943,17,0,150,0,0,0,3,2,0,0,0,0,0,11726183,1
526.3,122760,3.959,17,0,136,0,0,0,3,2,0,0,0,0,0,11748763,1
527.3,122760,3.963,17,0,63,0,0,0,3,2,0,0,0,0,0,11771237,1
528.3,122760,3.954,17,0,218,0,0,0,3,2,0,0,0,0,0,11793767,1
529.4,122760,3.941,17,0,169,0,0,0,3,2,0,0,0,0,0,11816142,1
530.4,122760,3.943,17,0,67,0,0,0,3,2,0,0,0,0,0,11838629,1
531.4,122760,3.941,17,0,144,0,0,0,3,2,0,0,0,0,0,11861158,1
532.4,122760,3.944,17,0,150,0,0,0,3,2,0,0,0,0,0,11883766,1
533.4,122764,3.947,17,0,151,0,0,0,3,2,0,0,0,0,0,11906241,1
534.5,122764,3.947,17,0,166,0,0,0,3,2,0,0,0,0,0,11928723,1
535.5,122764,3.935,17,0,292,0,0,0,3,2,0,0,0,0,0,11951155,1
536.5,122764,3.941,17,0,153,0,0,0,3,2,0,0,0,0,0,11973674,1
537.5,122764,3.946,17,0,168,0,0,0,3,2,0,0,0,0,0,11996113,1
538.5,122764,3.944,17,0,178,0,0,0,3,2,0,0,0,0,0,12018540,1
539.6,122764,3.939,17,0,141,0,0,0,3,2,0,0,0,0,0,12040948,1
540.6,122768,3.962,17,0,64,0,0,0,3,2,0,0,0,0,0,12063633,1
541.6,122768,3.958,17,0,71,0,0,0,3,2,0,0,0,0,0,12086285,1
542.6,122768,3.943,17,0,113,0,0,0,3,2,0,0,0,0,0,12108877,1
543.6,122768,3.945,17,0,225,0,0,0,3,2,0,0,0,0,0,12131496,1
544.7,122768,3.952,17,0,140,0,0,0,3,1,0,0,0,0,0,12154059,1
545.7,122768,3.951,17,0,148,0,0,0,3,2,0,0,0,0,0,12176648,1
546.7,122768,3.953,17,0,164,0,0,0,3,2,0,0,0,0,0,12199209,1
547.7,122768,3.951,17,0,140,0,0,0,3,2,0,0,0,0,0,12221633,1
548.7,122768,3.953,17,0,103,0,0,0,3,2,0,0,0,0,0,12244072,1
549.8,122768,3.956,17,0,141,0,0,0,3,1,0,0,0,0,0,12266539,1
550.8,122768,3.963,17,0,131,0,0,0,3,2,0,0,0,0,0,12288942,1
551.8,122768,3.936,17,0,112,0,0,0,3,2,0,0,0,0,0,12311337,1
552.8,122768,3.948,17,0,117,0,0,0,3,2,0,0,0,0,0,12334057,1
553.8,122768,3.953,17,0,183,0,0,0,3,2,0,0,0,0,0,12356604,1
554.9,122768,3.953,17,0,312,0,0,0,3,2,0,0,0,0,0,12379136,1
555.9,122768,3.962,17,0,382,0,0,0,3,2,0,0,0,0,0,12401613,1
556.9,122880,3.936,17,0,165,0,0,0,3,2,0,0,0,0,0,12424216,1
557.9,122952,3.963,17,0,110,0,0,0,3,2,0,0,0,0,0,12446690,1
558.9,122956,3.943,17,0,152,0,0,0,3,2,0,0,0,0,0,12469096,1
560.0,122956,3.955,17,0,152,0,0,0,3,2,0,0,0,0,0,12491475,1
561.0,122956,3.957,17,0,105,0,0,0,3,2,0,0,0,0,0,12513860,1
562.0,122956,3.943,17,0,83,0,0,0,3,2,0,0,0,0,0,12536172,1
563.0,122956,3.944,17,0,105,0,0,0,3,2,0,0,0,0,0,12558544,1
564.0,122956,3.949,17,0,130,0,0,0,3,2,0,0,0,0,0,12580964,1
565.1,122956,3.950,17,0,156,0,0,0,3,2,0,0,0,0,0,12603746,1
566.1,122956,3.964,17,0,140,0,0,0,3,2,0,0,0,0,0,12626294,1
567.1,122956,3.943,17,0,201,0,0,0,3,2,0,0,0,0,0,12648835,1
568.1,122976,3.922,17,0,176,0,0,0,3,2,0,0,0,0,0,12671367,1
569.1,123336,3.935,17,0,108,0,0,0,3,2,0,0,0,0,0,12694015,1
570.2,123340,3.950,17,0,104,0,0,0,3,2,0,0,0,0,0,12716610,1
571.2,123340,3.950,17,0,127,0,0,0,3,2,0,0,0,0,0,12739339,1
572.2,123340,3.934,17,0,167,0,0,0,3,2,0,0,0,0,0,12761458,1
573.2,123340,3.943,17,0,96,0,0,0,3,2,0,0,0,0,0,12783881,1
574.2,123340,3.949,17,0,88,0,0,0,3,2,0,0,0,0,0,12806289,1
575.3,123340,3.965,17,0,101,0,0,0,3,2,0,0,0,0,0,12828749,1
576.3,123340,3.960,17,0,103,0,0,0,3,2,0,0,0,0,0,12851467,1
577.3,123340,3.944,17,0,56,0,0,0,3,2,0,0,0,0,0,12874000,1
578.3,123340,3.943,17,0,428,0,0,0,3,2,0,0,0,0,0,12896401,1
579.3,123340,3.940,17,0,196,0,0,0,3,2,0,0,0,0,0,12918992,1
580.4,123340,3.938,17,0,105,0,0,0,3,2,0,0,0,0,0,12941534,1
581.4,123340,3.957,17,0,105,0,0,0,3,2,0,0,0,0,0,12964196,1
582.4,123340,3.958,17,0,198,0,0,0,3,2,0,0,0,0,0,12986797,1
583.4,123340,3.919,17,0,729,0,0,0,3,2,0,0,0,0,0,13009452,1
584.4,123340,3.946,17,0,135,0,0,0,3,2,0,0,0,0,0,13032097,1
585.5,123340,3.957,17,0,83,0,0,0,3,2,0,0,0,0,0,13054562,1
586.5,123340,3.950,17,0,91,0,0,0,3,2,0,0,0,0,0,13077226,1
587.5,123340,3.943,17,0,113,0,0,0,3,2,0,0,0,0,0,13099740,1
588.5,123340,3.955,17,0,107,0,0,0,3,2,0,0,0,0,0,13122216,1
589.5,123340,3.945,17,0,445,0,0,0,3,2,0,0,0,0,0,13144651,1
590.6,123340,3.964,17,0,166,0,0,0,3,1,0,0,0,0,0,13167127,1
591.6,123340,3.935,17,0,166,0,0,0,3,2,0,0,0,0,0,13189220,1
592.6,123340,3.941,17,0,97,0,0,0,3,2,0,0,0,0,0,13211540,1
593.6,123340,3.954,17,0,83,0,0,0,3,2,0,0,0,0,0,13233961,1
594.6,123340,3.940,17,0,239,0,0,0,3,2,0,0,0,0,0,13256350,1
595.7,123340,3.944,17,0,114,0,0,0,3,2,0,0,0,0,0,13278750,1
596.7,123340,3.964,17,0,92,0,0,0,3,2,0,0,0,0,0,13301122,1
597.7,123340,3.942,17,0,1558,0,0,0,3,2,0,0,0,0,0,13323553,1
598.7,123376,3.929,17,0,73,0,0,0,3,2,0,0,0,0,0,13346139,1
599.7,123376,1.078,17,0,0,0,0,0,3,3,0,0,0,0,0,13352006,1
600.8,123376,0.000,17,0,0,0,0,0,3,3,0,0,0,0,0,13352006,1
601.8,123376,0.000,17,0,0,0,0,0,3,3,0,0,0,0,0,13352006,1
602.8,123376,0.010,17,0,0,0,0,0,3,3,0,0,0,0,0,13352006,1
settled_after_load_stopped,123376,,,,,,,,,,,,,,,,
